,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
CD45RA,0.08891809,0.013717265,0.1062184,0.08240884,0.086375974,0.106899135,0.09076172,0.09696407,0.07137546,0.028586462,0.05082053,0.02957894,0.20838529,0.15512952,0.010482641,0.08613486,0.10983177,0.006260265,0.05146428,0.062408186,0.04047265,0.05487115,0.085968286,0.01419293,0.047474388,0.23390837,0.15631211,0.006258002
CD20,0.07255643,0.012895706,0.108405985,0.116125554,0.042304587,0.089184314,0.076757334,0.084816314,0.08011458,0.037727024,0.059018843,0.01704895,0.24418546,0.15791805,0.008858085,0.04382009,0.09657528,0.004778422,0.029232398,0.049300354,0.03512593,0.06088152,0.049321573,0.014253904,0.042884506,0.22328326,0.15264879,0.006086629
CD11b,0.03240119,0.2606446,0.04719625,0.03833036,0.023413314,0.024073156,0.03272984,0.030016948,0.049203705,0.056671273,0.045446467,0.23120564,0.06787214,0.037346378,0.0,0.022437738,0.034196198,0.5882589,0.019806892,0.028807903,0.05026073,0.049193356,0.03206942,0.010258159,0.085745305,0.040618528,0.043617945,0.014734857
CD56,0.22084083,0.067811765,0.07692692,0.06875217,0.058489017,0.07998344,0.2257875,0.060949057,0.080353126,0.039850973,0.072300866,0.047340814,0.13170893,0.095717825,0.014692827,0.05868376,0.09027813,0.121094435,0.14694962,0.055938207,0.13991947,0.046342608,0.05419337,0.030245611,0.045240995,0.16975601,0.10598797,0.023072904
GranzymeB,0.048090424,0.061964914,0.04559982,0.04764935,0.08365708,0.069845796,0.046136264,0.05583126,0.06258917,0.063230194,0.05879251,0.030442575,0.051502958,0.028818035,0.030320723,0.0817163,0.06947439,0.04893874,0.045970716,0.73808575,0.06911365,0.07807809,0.35957232,0.028971413,0.08509929,0.066536136,0.08485607,0.073384546
CD3,0.091149114,0.022783885,0.045328747,0.03940485,0.14584112,0.25388777,0.08158994,0.05477721,0.07966019,0.014022422,0.06931837,0.05222579,0.046386875,0.081243716,0.021662598,0.14649972,0.1218263,0.021892026,0.088638335,0.0518468,0.10396656,0.026651954,0.08214497,0.020025086,0.013769771,0.09447302,0.10150442,0.0071082115
DC-LAMP,0.014428977,0.026767407,0.01616527,0.017820384,0.020022301,0.0223209,0.013767309,0.020700825,0.022246411,0.018335627,0.021509942,0.0048123025,0.034015834,0.052021492,0.0022622363,0.020121839,0.055147935,0.02913248,0.029428389,0.062411055,0.016161893,0.016666677,0.023704497,0.8997383,0.020871257,0.017396575,0.05525927,0.017458243
CD11c,0.049552727,0.053231895,0.3836994,0.05213713,0.041271884,0.039091934,0.04961502,0.046151113,0.1347562,0.029065471,0.14414261,0.019522667,0.052988242,0.08737731,0.015781937,0.04330633,0.11137019,0.066687,0.04447592,0.0806717,0.2274992,0.041804742,0.038166672,0.14447337,0.028993685,0.034637194,0.091780365,0.04783829
PD-1,0.05769102,0.048764076,0.06891556,0.07933836,0.07539117,0.1855765,0.055996157,0.07455199,0.23247269,0.046118855,0.2125274,0.029402984,0.09018294,0.07968409,0.057663515,0.07884468,0.10286763,0.058082353,0.07610886,0.17077008,0.13492794,0.050227385,0.1343342,0.027685197,0.05718771,0.09292505,0.094319396,0.027036097
GITR,0.0807503,0.38263026,0.051308457,0.05468941,0.045574337,0.06207664,0.08039555,0.09867175,0.10212927,0.04431517,0.09778185,0.045821276,0.06490854,0.06690914,0.0070417468,0.052797284,0.063179195,0.22442685,0.058746822,0.11901569,0.14122334,0.060744245,0.071379855,0.048269562,0.07213164,0.09531766,0.08020443,0.027531624
MMP9,0.03781814,0.14567317,0.078649566,0.058468733,0.038491204,0.060535874,0.036420535,0.052845985,0.10860691,0.030774893,0.111370936,0.6773743,0.04882371,0.054070726,0.014955783,0.03632193,0.05721952,0.1748669,0.04311546,0.03695344,0.13436075,0.040529292,0.04924846,0.051419612,0.054732293,0.0545939,0.07777768,0.06280012
CD14,0.07989413,0.06926764,0.16950066,0.09533698,0.07906338,0.13033342,0.07872714,0.09781685,0.16186619,0.072779156,0.1626738,0.030543467,0.09946257,0.09698074,0.07281773,0.08228034,0.12585133,0.047067568,0.06337833,0.11902654,0.24971211,0.100925304,0.084862545,0.055156678,0.074733935,0.11438729,0.14001879,0.085286885
PD-L1,0.02691266,0.06972044,0.059717298,0.03497148,0.03988436,0.08474517,0.026182348,0.0506042,0.06992918,0.15542497,0.06823502,0.03518129,0.039698422,0.041345224,0.0,0.041303907,0.05949362,0.10422136,0.020004302,0.03834215,0.040674634,0.23221967,0.057048038,0.012537356,0.42400795,0.030147392,0.06653265,0.047857966
TCF1/TCF7,0.08704205,0.10402087,0.08778431,0.07773084,0.103196904,0.21392997,0.08032162,0.108682476,0.11888276,0.06631361,0.106534734,0.07240278,0.086805925,0.08451926,0.035951678,0.104860924,0.113025606,0.099870816,0.10406497,0.06487469,0.15360567,0.085388966,0.09077605,0.04383637,0.076383166,0.1131381,0.15797186,0.04319471
CD45RO,0.06806221,0.06816626,0.061829533,0.035819814,0.09495747,0.49929112,0.059958447,0.051486477,0.1189805,0.01666636,0.101337664,0.052384526,0.036419563,0.037767466,0.03652295,0.09770115,0.10060173,0.113248155,0.035194278,0.030513031,0.10754281,0.025977816,0.09170036,0.010353995,0.014278747,0.10799333,0.09663092,0.012344633
FOXP3,0.071762495,0.06555988,0.0848817,0.06742232,0.091594204,0.26701552,0.068632066,0.08315533,0.12120403,0.053033505,0.10695048,0.06536594,0.08694044,0.08808947,0.046528526,0.11979837,0.11496845,0.09435748,0.058459103,0.04671034,0.120342344,0.056893136,0.09866346,0.026916597,0.053027853,0.09773767,0.120667495,0.048676055
ICOS,0.07214333,0.04927832,0.079592116,0.07374089,0.091056965,0.22203438,0.06805894,0.08444739,0.14173427,0.038369678,0.12352427,0.032903723,0.090705924,0.10033776,0.023148833,0.110811286,0.114213444,0.03207343,0.051880457,0.07733031,0.088334076,0.05100594,0.11199606,0.041312356,0.027304191,0.12438373,0.11562045,0.020497138
Ki-67,0.0051332605,0.009088598,0.02863154,0.58639425,0.0037303444,0.006344672,0.0050788317,0.02015253,0.029654767,0.005921768,0.030333875,0.0083020395,0.009237792,0.016851006,0.020048764,0.014795143,0.017073428,0.0055190776,0.0017605058,0.0025834353,0.005222403,0.01347486,0.0033522432,0.004593812,0.003316167,0.0041690064,0.016427113,0.04752416
CD8a,0.024968222,0.016853174,0.014941296,0.022934565,0.24916022,0.055293437,0.024226936,0.030497413,0.026902428,0.00995221,0.026271947,0.02790791,0.022698378,0.043575022,0.014892498,0.23962127,0.047369257,0.008822064,0.048394483,0.027653305,0.035016824,0.01272066,0.028710114,0.008320592,0.009657027,0.05035955,0.041688815,0.005036703
Tim-3,0.06596544,0.12140167,0.10027699,0.069497734,0.085237525,0.07981436,0.06537229,0.07093943,0.0931042,0.050412796,0.09090558,0.030826326,0.10865398,0.19291434,0.027874334,0.089625254,0.21241587,0.08787797,0.102564335,0.10160595,0.12193892,0.050326463,0.0958729,0.20442116,0.040202804,0.07936939,0.1653237,0.022324719
IRF4,0.06518222,0.0609108,0.09243266,0.08355547,0.078662954,0.10136926,0.06391822,0.17499754,0.09211983,0.050742596,0.08346701,0.044525675,0.08771564,0.07573213,0.029399155,0.081705004,0.10050606,0.037964236,0.040343374,0.10696167,0.066133134,0.062067084,0.09170493,0.056943648,0.0743718,0.11128362,0.12240778,0.03534216
VISTA,0.059540305,0.07941287,0.10583903,0.048191376,0.07697994,0.115945995,0.056723285,0.10165422,0.10046499,0.13128968,0.09697109,0.05892554,0.069822036,0.09274204,0.08656352,0.078299485,0.11755633,0.16307789,0.040729847,0.069202706,0.12865083,0.15203404,0.09403779,0.042430434,0.0876445,0.07022813,0.10158329,0.032614794
CD1c,0.082519874,0.042143937,0.107242316,0.09851878,0.09033566,0.1588021,0.081308246,0.10338688,0.13476886,0.06261508,0.12046744,0.053775508,0.13895048,0.12687995,0.0486003,0.09334781,0.13955712,0.044414677,0.074969016,0.07239828,0.19395468,0.07799001,0.12213911,0.036545116,0.069133095,0.11944115,0.16130926,0.041448303
CD4,0.08984323,0.028680364,0.07688617,0.040912207,0.092047125,0.27945575,0.08088843,0.05903901,0.10507666,0.037662864,0.095389895,0.035308752,0.048502002,0.09190701,0.0341709,0.09551889,0.14942639,0.02035835,0.042326428,0.12953413,0.13229245,0.0584469,0.16156432,0.05997465,0.066258386,0.12653007,0.11657369,0.026073692
CD31,0.034005783,0.040574346,0.06903202,0.022865286,0.05015832,0.06836152,0.032889992,0.08573008,0.04122177,0.10936041,0.035820216,0.024174862,0.04459169,0.044957995,0.12539284,0.049308658,0.055224728,0.021969972,0.019834928,0.058698907,0.061833583,0.29439977,0.09950957,0.031052535,0.293292,0.065243945,0.060253166,0.021037081
CXCL12,0.036900688,0.0148029765,0.032770358,0.030361902,0.035885375,0.080818795,0.03697064,0.036530152,0.0374401,0.30647582,0.034368213,0.007916806,0.038158417,0.03617792,0.07608016,0.036178194,0.051698454,0.008321167,0.0482514,0.021371165,0.1506873,0.14972925,0.053684544,0.041958515,0.09644937,0.042167667,0.05510852,0.035570618
CCL21,0.06867284,0.024115289,0.034613483,0.034724146,0.05625869,0.05227609,0.067232974,0.040973242,0.04076798,0.01603458,0.039091814,0.04356405,0.027215473,0.042837538,0.069344945,0.055216104,0.06963315,0.014476494,0.7878849,0.07046478,0.64803857,0.03688818,0.06810009,0.005511455,0.0134709915,0.040501032,0.06170877,0.009767854
panCK,0.0042374753,0.05943373,0.010533354,0.018774683,0.004777161,0.0073625036,0.004102617,0.013804775,0.02963485,0.3256077,0.030584319,0.0029792904,0.008985704,0.013758968,0.0,0.0050535835,0.014683043,0.041249644,0.0,0.0,0.009785257,0.14995116,0.018580383,0.0048323683,0.14358535,0.007113391,0.014252414,0.028031884
CXCL13,0.058326427,0.094595484,0.09499348,0.050393015,0.038912263,0.0879894,0.060307376,0.071564004,0.106120326,0.023911925,0.07373542,0.013968034,0.52709943,0.08068325,0.012257493,0.039992593,0.06676749,0.06442254,0.03829884,0.038777083,0.06844613,0.03341944,0.03435057,0.018673323,0.03519607,0.12464361,0.08714808,0.038683087
Ir191,0.09477075,0.053904295,0.07887264,0.09557788,0.095452584,0.18632813,0.08988241,0.1074419,0.10564063,0.035519063,0.08824867,0.04965859,0.13695888,0.1049953,0.047712963,0.098227344,0.10553861,0.102346204,0.07492615,0.05056665,0.110574506,0.059175868,0.08561627,0.03513578,0.03289429,0.21602501,0.22117674,0.03684548
Ir193,0.09400963,0.05298672,0.0776872,0.09581712,0.095200375,0.18685447,0.08894591,0.10849127,0.10461639,0.03506377,0.08706441,0.046867963,0.13696483,0.108061284,0.04537205,0.09782704,0.10690597,0.10102476,0.07114878,0.05078847,0.11488054,0.05830856,0.08644465,0.033344314,0.032797046,0.21666649,0.22191194,0.036767162
Vimentin,0.092692286,0.024403602,0.097191446,0.048602153,0.09947853,0.17909974,0.08846142,0.099818416,0.08872577,0.037247445,0.07813931,0.044341065,0.11816016,0.113437444,0.11290348,0.10106045,0.14139727,0.06714017,0.08098211,0.19233443,0.22601576,0.08684173,0.11788702,0.056851555,0.02876903,0.1527427,0.1652393,0.013825934
CD15,0.0042189406,0.17836052,0.005442286,0.013135267,0.008855464,0.0066197985,0.0041150795,0.012931735,0.019225521,0.0135907065,0.019066725,0.61194795,0.0068589235,0.006919748,0.0003078333,0.005015838,0.0076408163,0.48768798,0.01139974,0.004598788,0.011626457,0.013415547,0.010267593,0.0019499013,0.043771606,0.005395775,0.01020934,0.010292162
